chapter,size_kb,datasets,diagrams,status
01_core,1.2,6,3,needs_expansion
01_runtime,1.2,3,4,needs_expansion
02_events,1.2,5,6,needs_expansion
03_modules,1.1,5,5,needs_expansion
04_ui,1.1,6,82,needs_expansion
05_network,1.2,6,5,needs_expansion
06_assets,1.2,5,5,needs_expansion
07_settings_crypto,1.2,5,5,needs_expansion
08_audio,1.1,5,5,needs_expansion
09_logging,1.1,6,4,needs_expansion
10_game_runtime,1.1,5,5,needs_expansion
11_data,1.1,12,6,needs_expansion
12_otmod,1.1,8,4,needs_expansion
13_layouts,1.1,5,4,needs_expansion
14_android,1.2,10,3,needs_expansion
15_vc16,1.1,5,2,needs_expansion
