chapter,dataset,columns,rows,status
01_core,cpp_symbols.csv,6,0,empty
01_core,lua_bindings.csv,6,0,empty
01_core,cpp_headers.csv,5,0,empty
01_core,headers.csv,5,0,empty
01_core,summary.csv,3,3,ok
01_core,entities.csv,3,3,ok
01_runtime,runtime_stats.csv,3,0,empty
01_runtime,summary.csv,3,3,ok
01_runtime,entities.csv,3,3,ok
02_events,handlers.csv,5,0,empty
02_events,summary.csv,3,3,ok
02_events,events_matrix.csv,7,0,empty
02_events,emitters.csv,4,0,empty
02_events,entities.csv,3,3,ok
03_modules,modules_index.csv,7,56,ok
03_modules,summary.csv,3,3,ok
03_modules,hot_reload.csv,5,0,empty
03_modules,lua_exports.csv,7,0,empty
03_modules,entities.csv,3,3,ok
04_ui,signals.csv,5,0,empty
04_ui,summary.csv,3,3,ok
04_ui,needed_translations.csv,1,0,empty
04_ui,ui_widgets.csv,8,0,empty
04_ui,otui_files.csv,5,0,empty
04_ui,entities.csv,3,3,ok
05_network,flows.csv,5,0,empty
05_network,network_messages.csv,5,0,empty
05_network,summary.csv,3,3,ok
05_network,opcodes.csv,4,0,empty
05_network,extended_opcodes.csv,6,1,ok
05_network,entities.csv,3,3,ok
06_assets,spritesheets.csv,6,0,empty
06_assets,summary.csv,3,3,ok
06_assets,pipelines.csv,5,0,empty
06_assets,assets_index.csv,6,0,empty
06_assets,entities.csv,3,3,ok
07_settings_crypto,secrets.csv,5,0,empty
07_settings_crypto,summary.csv,3,3,ok
07_settings_crypto,settings.csv,5,0,empty
07_settings_crypto,crypto_primitives.csv,5,0,empty
07_settings_crypto,entities.csv,3,3,ok
08_audio,events.csv,5,0,empty
08_audio,audio_assets.csv,5,0,empty
08_audio,summary.csv,3,3,ok
08_audio,channels.csv,5,0,empty
08_audio,entities.csv,3,3,ok
09_logging,sinks.csv,5,0,empty
09_logging,summary.csv,3,3,ok
09_logging,log_events.csv,5,0,empty
09_logging,emitters.csv,4,0,empty
09_logging,entities.csv,3,3,ok
09_logging,logging_categories.csv,4,0,empty
10_game_runtime,ticks.csv,5,0,empty
10_game_runtime,game_state.csv,3,0,empty
10_game_runtime,summary.csv,3,3,ok
10_game_runtime,resources.csv,5,0,empty
10_game_runtime,entities.csv,3,3,ok
11_data,shaders.csv,5,8,ok
11_data,locales.csv,4,6,ok
11_data,styles.csv,6,34,ok
11_data,ui_asset_usage.csv,8,1,ok
11_data,fonts.csv,6,25,ok
11_data,images.csv,7,179,ok
11_data,sounds.csv,6,8,ok
11_data,data_assets.csv,7,0,empty
11_data,assets_catalog.csv,7,187,ok
11_data,summary.csv,3,3,ok
11_data,assets_summary.csv,3,7,ok
11_data,ui_assets_links.csv,7,0,empty
12_otmod,modules_index.csv,9,1,ok
12_otmod,otmod_packages.csv,9,0,empty
12_otmod,module_scripts.csv,7,1,ok
12_otmod,summary.csv,3,3,ok
12_otmod,module_ui_links.csv,7,1,ok
12_otmod,lua_exports.csv,6,0,empty
12_otmod,module_hooks.csv,6,2,ok
12_otmod,module_deps.csv,4,1,ok
13_layouts,layout_overrides.csv,6,0,empty
13_layouts,layout_images.csv,6,0,empty
13_layouts,layouts.csv,4,2,ok
13_layouts,layout_index.csv,5,0,empty
13_layouts,summary.csv,3,3,ok
14_android,android_files.csv,3,27,ok
14_android,android_manifest.csv,8,0,empty
14_android,android_assets.csv,5,0,empty
14_android,dependencies.csv,4,0,empty
14_android,android_libs.csv,5,0,empty
14_android,summary.csv,3,3,ok
14_android,build_variants.csv,6,0,empty
14_android,android_project_index.csv,4,0,empty
14_android,android_build.csv,7,0,empty
14_android,projects.csv,4,0,empty
15_vc16,defines.csv,3,0,empty
15_vc16,vc16_files.csv,5,52,ok
15_vc16,vc16_projects.csv,9,0,empty
15_vc16,summary.csv,3,3,ok
15_vc16,projects.csv,5,0,empty
